district_code,state_name,region,n_households,observed_disruption,expected_disruption,rgi,rgi_ci_lower,rgi_ci_upper,rgi_category,typology,piped_coverage,tube_well_coverage,mean_idi,mean_idi_ci_lower,mean_idi_ci_upper,piped_disruption_rate,tube_well_disruption_rate,paradox_ratio,mean_wealth_score,pct_urban,pct_monsoon
487.0,Gujarat,West,862,10.14,18.29,-8.15,-9.21,-7.13,Outperforming,SAFE,51.43,46.78,50.99,42.35,60.11,11.9,8.6,1.38,-499736.46,12.0,0.0
488.0,Gujarat,West,734,27.23,31.64,-4.41,-8.33,-0.94,As Expected,VULNERABLE,67.84,13.01,62.84,53.57,72.14,30.21,32.14,0.94,222005.31,34.43,1.0
489.0,Gujarat,West,777,9.91,16.28,-6.37,-7.45,-5.38,Outperforming,SAFE,41.69,53.58,46.22,37.95,55.14,10.87,8.99,1.21,-684541.45,11.54,0.0
490.0,Gujarat,West,790,18.93,16.88,2.05,1.23,2.97,As Expected,CRISIS,47.62,26.86,54.27,45.51,63.24,19.84,19.94,1.0,256702.49,26.41,0.0
491.0,Gujarat,West,779,8.67,11.92,-3.26,-4.63,-1.94,As Expected,SAFE,34.08,32.52,48.61,40.19,57.28,12.48,6.46,1.93,335627.86,41.6,0.0
492.0,Gujarat,West,862,13.91,21.85,-7.93,-10.12,-5.61,Outperforming,VULNERABLE,77.05,14.19,64.55,55.04,74.14,15.87,4.78,3.32,841700.92,79.43,0.0
493.0,Gujarat,West,862,4.91,18.56,-13.65,-14.59,-12.51,Outperforming,SAFE,51.67,38.66,50.84,42.02,60.04,6.9,1.76,3.92,-275808.99,8.72,0.0
494.0,Dadra & NH and DD,West,900,39.73,25.31,14.42,12.86,15.88,Severe Failure,CRISIS,87.59,0.43,69.66,59.56,79.59,43.72,,,874798.07,60.73,0.0
495.0,Dadra & NH and DD,West,520,7.92,18.58,-10.66,-13.08,-8.39,Outperforming,VULNERABLE,58.65,3.89,61.68,52.5,70.71,6.8,8.96,0.76,662864.07,76.68,0.09
496.0,Dadra & NH and DD,West,760,6.71,17.1,-10.39,-11.35,-9.32,Outperforming,VULNERABLE,51.11,30.25,52.94,44.17,62.02,8.34,5.85,1.43,50609.01,39.82,0.0
497.0,Maharashtra,West,814,24.96,20.63,4.33,3.17,5.46,As Expected,CRISIS,58.63,37.11,55.36,46.43,64.66,36.72,8.21,4.47,-480581.46,16.76,0.02
498.0,Maharashtra,West,711,47.76,35.71,12.05,8.21,15.44,Severe Failure,CRISIS,82.49,9.1,68.41,58.66,78.08,52.09,31.67,1.64,204227.63,29.72,0.98
499.0,Maharashtra,West,801,59.15,35.41,23.74,20.16,26.78,Severe Failure,CRISIS,82.54,7.44,67.13,57.33,76.88,59.56,52.71,1.13,289145.89,29.93,0.9
500.0,Maharashtra,West,830,44.14,25.93,18.21,17.36,19.37,Severe Failure,CRISIS,74.36,12.7,62.67,53.38,72.15,52.01,17.34,3.0,160607.4,24.34,0.0
501.0,Maharashtra,West,885,56.9,25.46,31.44,30.31,32.68,Severe Failure,CRISIS,82.21,15.17,65.6,56.18,75.23,62.29,32.75,1.9,352154.09,39.43,0.0
502.0,Maharashtra,West,703,40.32,25.63,14.69,13.63,15.87,Severe Failure,CRISIS,60.87,22.95,54.45,45.53,63.8,46.14,28.73,1.61,24191.69,21.16,0.21
503.0,Maharashtra,West,873,49.01,28.57,20.45,19.23,21.89,Severe Failure,CRISIS,93.28,5.43,69.57,59.78,79.3,50.27,22.43,2.24,401194.0,35.15,0.0
504.0,Maharashtra,West,884,38.08,25.93,12.14,11.15,13.5,Severe Failure,CRISIS,83.51,13.57,64.48,55.01,74.12,41.04,22.52,1.82,452640.48,31.93,0.0
505.0,Maharashtra,West,908,43.15,27.11,16.04,14.32,17.77,Severe Failure,CRISIS,94.58,3.85,72.54,62.57,82.43,43.14,43.39,0.99,890776.89,65.82,0.0
506.0,Maharashtra,West,847,20.47,22.47,-2.0,-2.96,-0.75,As Expected,VULNERABLE,63.34,26.82,54.1,45.26,63.42,23.58,16.08,1.47,176514.44,16.55,0.0
507.0,Maharashtra,West,871,17.11,20.45,-3.34,-4.08,-2.28,As Expected,SAFE,53.94,35.26,49.83,41.29,58.99,19.48,14.59,1.33,71494.72,17.21,0.0
508.0,Maharashtra,West,795,17.84,20.55,-2.71,-3.61,-1.7,As Expected,SAFE,49.01,37.7,47.23,38.97,56.21,22.03,15.04,1.47,-149701.76,11.32,0.0
509.0,Maharashtra,West,870,41.46,22.77,18.69,17.81,19.76,Severe Failure,CRISIS,71.66,22.78,60.31,51.19,69.73,43.86,39.34,1.11,374036.68,35.11,0.0
510.0,Maharashtra,West,809,31.64,21.12,10.53,9.82,11.47,Severe Failure,RESILIENT POOR,58.95,26.87,52.18,43.36,61.54,39.15,26.38,1.48,99261.1,21.92,0.0
511.0,Maharashtra,West,830,28.7,16.92,11.78,11.18,12.51,Severe Failure,RESILIENT POOR,45.65,37.25,46.51,37.95,55.7,29.35,27.76,1.06,825.64,27.4,0.0
512.0,Maharashtra,West,835,39.14,23.44,15.7,14.76,16.86,Severe Failure,CRISIS,61.32,31.9,53.81,45.17,63.02,53.71,16.85,3.19,4663.15,16.26,0.21
513.0,Maharashtra,West,742,42.91,26.44,16.46,12.83,20.03,Severe Failure,RESILIENT POOR,43.95,39.15,46.61,38.18,55.64,51.77,36.84,1.41,-35445.66,32.66,0.99
514.0,Maharashtra,West,675,46.21,33.75,12.46,8.59,15.89,Severe Failure,CRISIS,64.71,19.95,56.6,47.57,65.98,54.77,29.39,1.86,7449.95,27.63,0.99
515.0,Maharashtra,West,711,50.88,35.67,15.2,11.06,19.36,Severe Failure,CRISIS,75.86,9.5,63.08,53.69,72.55,60.01,11.47,5.23,443880.1,53.64,1.0
516.0,Maharashtra,West,797,51.94,36.47,15.47,11.63,19.14,Severe Failure,CRISIS,80.96,8.81,65.27,55.73,74.91,58.7,22.49,2.61,246775.25,45.22,0.96
518.0,Maharashtra,West,634,12.27,26.47,-14.2,-17.24,-11.07,Outperforming,VULNERABLE,99.01,0.14,75.1,64.92,85.05,12.4,,,1083186.74,100.0,0.0
519.0,Maharashtra,West,825,6.58,26.65,-20.07,-22.93,-17.13,Outperforming,VULNERABLE,99.89,0.0,75.46,65.28,85.4,6.59,,,1273014.81,100.0,0.0
520.0,Maharashtra,West,793,30.21,27.77,2.43,1.35,3.76,As Expected,CRISIS,89.45,5.87,70.77,60.87,80.54,32.15,19.64,1.64,565907.03,37.16,0.0
521.0,Maharashtra,West,704,25.83,25.62,0.21,-1.64,2.17,As Expected,CRISIS,88.3,4.8,71.29,61.4,81.04,27.98,13.63,2.05,894349.02,68.0,0.0
522.0,Maharashtra,West,765,53.32,25.35,27.97,27.09,29.17,Severe Failure,CRISIS,71.64,17.96,61.52,52.15,71.0,66.16,23.15,2.86,319711.06,25.72,0.05
523.0,Maharashtra,West,715,42.72,25.7,17.02,15.17,18.8,Severe Failure,CRISIS,56.01,32.58,53.02,44.42,62.11,52.09,24.62,2.12,30460.5,25.48,0.48
524.0,Maharashtra,West,793,48.0,19.42,28.58,27.93,29.45,Severe Failure,CRISIS,55.96,33.89,54.98,46.54,63.94,53.71,43.17,1.24,181641.36,27.3,0.0
525.0,Maharashtra,West,784,46.45,20.36,26.09,25.25,27.19,Severe Failure,CRISIS,59.23,35.77,58.07,49.33,67.13,62.75,23.7,2.65,19181.46,17.2,0.0
526.0,Maharashtra,West,788,47.99,23.3,24.69,23.74,25.75,Severe Failure,CRISIS,70.32,22.37,61.64,52.34,71.11,63.28,12.34,5.13,111887.19,38.96,0.0
527.0,Maharashtra,West,833,28.26,28.2,0.05,-1.05,1.57,As Expected,CRISIS,85.65,9.69,68.53,58.73,78.28,30.12,17.38,1.73,315859.96,22.59,0.01
528.0,Maharashtra,West,765,16.25,27.94,-11.69,-12.87,-10.1,Outperforming,VULNERABLE,83.53,4.73,66.77,56.91,76.61,17.95,9.14,1.96,151698.18,17.2,0.0
529.0,Maharashtra,West,678,12.84,25.49,-12.64,-14.25,-11.14,Outperforming,VULNERABLE,62.06,8.39,55.18,45.83,64.84,18.32,1.56,11.73,308815.0,15.79,0.0
530.0,Maharashtra,West,844,31.64,28.75,2.89,1.7,4.35,As Expected,CRISIS,94.1,4.33,72.61,62.63,82.5,32.79,2.57,12.75,453077.1,34.79,0.0
531.0,Maharashtra,West,805,21.9,25.35,-3.45,-4.43,-2.18,As Expected,VULNERABLE,79.33,15.18,65.4,55.84,75.02,25.84,3.88,6.66,466781.93,29.7,0.0
542.0,Andhra Pradesh,South,661,21.54,30.18,-8.64,-11.87,-5.69,Outperforming,VULNERABLE,63.61,26.55,59.9,50.93,69.13,29.17,8.51,3.43,128330.93,14.3,0.84
543.0,Andhra Pradesh,South,793,30.24,32.54,-2.31,-5.43,0.59,As Expected,VULNERABLE,76.16,22.07,64.55,55.32,73.84,36.94,8.82,4.19,-23908.53,21.24,0.81
544.0,Andhra Pradesh,South,677,20.99,32.91,-11.92,-15.6,-8.5,Outperforming,VULNERABLE,78.11,17.32,64.65,55.17,74.21,23.79,7.96,2.99,391712.3,50.67,0.94
545.0,Andhra Pradesh,South,609,25.83,33.29,-7.46,-11.11,-4.18,Outperforming,VULNERABLE,75.88,18.74,64.02,54.59,73.51,30.59,11.66,2.62,187004.04,27.11,0.94
546.0,Andhra Pradesh,South,592,11.91,26.63,-14.71,-15.77,-13.22,Outperforming,VULNERABLE,84.95,10.61,67.32,57.56,77.04,13.86,1.33,10.45,419876.29,26.4,0.0
547.0,Andhra Pradesh,South,621,15.1,21.71,-6.61,-7.67,-5.5,Outperforming,VULNERABLE,69.61,25.03,60.84,51.69,70.1,17.94,7.45,2.41,318040.98,46.14,0.0
548.0,Andhra Pradesh,South,523,11.05,22.2,-11.14,-12.01,-10.02,Outperforming,VULNERABLE,70.38,20.67,60.95,51.63,70.37,14.96,0.93,16.14,300643.46,38.51,0.0
549.0,Andhra Pradesh,South,402,22.84,22.22,0.62,-0.11,1.72,As Expected,CRISIS,64.4,13.26,62.51,53.04,71.94,28.81,19.32,1.49,223453.4,26.68,0.0
550.0,Andhra Pradesh,South,519,12.84,23.97,-11.14,-12.08,-9.96,Outperforming,VULNERABLE,75.75,13.54,63.62,54.12,73.1,14.49,9.2,1.58,257400.49,28.5,0.0
551.0,Andhra Pradesh,South,640,14.88,23.26,-8.38,-9.73,-7.08,Outperforming,VULNERABLE,58.24,7.32,61.68,52.44,70.73,14.69,10.43,1.41,400832.94,30.79,0.0
552.0,Andhra Pradesh,South,731,23.74,27.06,-3.32,-4.49,-1.89,As Expected,VULNERABLE,87.94,8.5,69.09,59.3,78.74,24.58,11.6,2.12,148756.04,35.53,0.0
553.0,Andhra Pradesh,South,557,9.46,23.84,-14.39,-15.96,-12.89,Outperforming,VULNERABLE,54.24,10.98,60.88,51.65,69.99,9.33,17.59,0.53,161833.15,34.83,0.0
554.0,Andhra Pradesh,South,622,15.45,22.54,-7.09,-8.06,-5.98,Outperforming,VULNERABLE,58.69,10.8,61.73,52.54,70.75,19.23,12.96,1.48,283836.46,27.6,0.0
555.0,Karnataka,South,846,41.18,23.11,18.07,17.32,19.01,Severe Failure,CRISIS,67.89,22.33,55.17,46.28,64.48,42.05,40.65,1.03,122248.65,28.47,0.0
556.0,Karnataka,South,735,33.37,26.61,6.76,5.27,8.42,Moderate Failure,CRISIS,82.3,6.54,67.55,57.83,77.11,34.24,30.36,1.13,-201491.35,34.56,0.1
557.0,Karnataka,South,792,41.87,22.44,19.43,18.65,20.46,Severe Failure,CRISIS,59.79,24.06,53.64,44.81,62.83,45.66,26.91,1.7,-105255.84,23.64,0.0
558.0,Karnataka,South,859,45.29,19.31,25.98,25.25,26.87,Severe Failure,CRISIS,56.53,39.97,52.48,43.79,61.65,52.53,35.31,1.49,-130882.37,25.63,0.0
559.0,Karnataka,South,759,42.74,29.63,13.11,11.59,14.65,Severe Failure,CRISIS,84.75,8.24,67.55,57.81,77.26,43.1,58.39,0.74,-108836.45,30.27,0.2
560.0,Karnataka,South,716,33.79,31.2,2.59,0.9,4.35,As Expected,CRISIS,88.66,5.27,66.85,57.25,76.43,33.31,41.62,0.8,-242722.21,16.57,0.23
561.0,Karnataka,South,797,41.85,28.12,13.73,12.17,15.44,Severe Failure,CRISIS,85.61,4.37,69.34,59.52,79.07,42.81,46.73,0.92,-46566.74,43.86,0.1
562.0,Karnataka,South,740,43.28,27.0,16.28,14.53,18.27,Severe Failure,CRISIS,88.92,5.19,68.23,58.55,77.88,43.85,28.74,1.53,485610.49,68.99,0.0
563.0,Karnataka,South,835,34.15,20.58,13.57,12.03,14.96,Severe Failure,RESILIENT POOR,43.84,11.4,42.96,34.25,52.36,45.77,40.37,1.13,335158.51,27.11,0.0
564.0,Karnataka,South,820,33.58,36.51,-2.93,-6.83,0.61,As Expected,VULNERABLE,85.48,9.36,67.25,57.52,76.91,33.31,40.23,0.83,-84296.35,24.84,1.0
565.0,Karnataka,South,808,43.6,25.72,17.88,16.88,19.02,Severe Failure,CRISIS,76.08,7.38,61.48,51.98,70.98,46.23,57.91,0.8,136187.18,40.29,0.03
566.0,Karnataka,South,776,31.53,23.68,7.85,6.83,9.17,Moderate Failure,CRISIS,72.3,17.31,61.83,52.48,71.24,27.83,41.58,0.67,150498.77,20.86,0.0
567.0,Karnataka,South,730,48.11,36.19,11.93,7.95,15.35,Severe Failure,CRISIS,84.08,4.36,66.74,57.05,76.38,48.23,51.58,0.93,214558.85,37.26,1.0
568.0,Karnataka,South,877,39.38,26.45,12.93,12.02,14.14,Severe Failure,CRISIS,79.1,7.11,62.28,52.86,71.92,39.68,55.35,0.72,424492.82,34.3,0.0
569.0,Karnataka,South,820,34.7,15.9,18.8,16.83,20.72,Severe Failure,RESILIENT POOR,25.4,16.06,32.7,24.28,41.96,46.32,37.39,1.24,510479.23,28.08,0.0
570.0,Karnataka,South,762,30.29,26.52,3.77,2.53,5.35,As Expected,CRISIS,78.9,9.77,62.67,53.19,72.31,34.61,18.26,1.9,359714.87,18.7,0.0
571.0,Karnataka,South,759,40.13,22.44,17.69,16.92,18.85,Severe Failure,CRISIS,64.46,16.84,56.17,47.12,65.52,42.01,48.19,0.87,321365.97,28.89,0.0
572.0,Karnataka,South,726,21.32,23.97,-2.65,-5.42,0.12,As Expected,VULNERABLE,88.77,2.67,69.76,59.97,79.46,21.39,13.39,1.6,1118761.57,95.7,0.0
573.0,Karnataka,South,811,37.56,26.44,11.12,9.95,12.68,Severe Failure,CRISIS,82.58,9.6,62.96,53.52,72.54,35.78,55.59,0.64,279265.5,19.63,0.0
574.0,Karnataka,South,815,42.98,24.69,18.29,17.39,19.56,Severe Failure,CRISIS,74.54,17.56,59.31,50.06,68.85,38.63,60.33,0.64,309840.7,24.58,0.0
575.0,Karnataka,South,839,39.72,21.43,18.29,16.77,19.72,Severe Failure,RESILIENT POOR,57.18,10.17,48.74,39.83,58.17,37.63,54.77,0.69,738453.91,45.69,0.0
576.0,Karnataka,South,859,37.78,20.78,17.0,15.28,18.56,Severe Failure,RESILIENT POOR,50.78,20.96,45.89,37.08,55.29,40.87,36.62,1.12,496736.72,16.82,0.0
577.0,Karnataka,South,789,34.81,27.67,7.14,5.84,8.64,Moderate Failure,CRISIS,88.67,2.4,67.79,58.07,77.49,36.22,47.04,0.77,484743.93,54.39,0.0
578.0,Karnataka,South,845,28.2,28.34,-0.14,-1.42,1.44,As Expected,CRISIS,88.77,8.03,67.76,58.04,77.49,28.44,31.12,0.91,128411.98,19.27,0.0
579.0,Karnataka,South,827,51.61,22.79,28.82,27.93,29.82,Severe Failure,CRISIS,67.3,24.94,58.21,49.09,67.59,56.04,40.61,1.38,-65442.12,32.25,0.0
580.0,Karnataka,South,841,27.56,25.57,2.0,0.92,3.23,As Expected,CRISIS,73.89,17.21,61.14,51.83,70.71,27.72,33.0,0.84,-223632.02,22.46,0.0
581.0,Karnataka,South,567,43.43,19.6,23.83,22.53,25.06,Severe Failure,CRISIS,49.27,19.36,54.01,45.15,62.97,44.74,59.39,0.75,492682.78,39.79,0.0
582.0,Karnataka,South,655,55.67,20.51,35.15,34.35,36.34,Severe Failure,CRISIS,58.39,20.56,53.93,45.04,63.2,61.35,51.97,1.18,343021.08,25.85,0.0
583.0,Karnataka,South,612,33.31,22.3,11.01,9.96,12.37,Severe Failure,CRISIS,66.51,15.73,56.66,47.51,66.02,29.33,54.22,0.54,476724.23,26.81,0.0
584.0,Karnataka,South,700,38.37,25.65,12.72,11.83,14.01,Severe Failure,CRISIS,78.44,10.38,62.41,52.95,71.99,40.46,30.12,1.34,379579.91,27.35,0.0
585.0,Goa,West,922,23.31,26.96,-3.65,-5.26,-1.93,As Expected,VULNERABLE,90.63,0.41,69.02,59.03,78.85,24.87,,,1145861.03,57.2,0.0
586.0,Goa,West,927,16.26,27.78,-11.52,-13.21,-9.79,Outperforming,VULNERABLE,95.94,0.28,72.14,62.14,82.04,16.74,,,1201023.99,62.99,0.0
587.0,Lakshadweep,South,869,25.5,11.41,14.09,11.05,16.9,Severe Failure,RESILIENT POOR,30.72,0.7,36.8,27.85,46.24,41.39,,,902149.1,80.22,0.0
588.0,Kerala,South,899,26.22,12.38,13.83,12.09,15.6,Severe Failure,RESILIENT POOR,27.86,30.59,33.27,25.23,42.43,23.98,21.08,1.14,735872.33,39.09,0.0
589.0,Kerala,South,895,18.78,5.91,12.87,10.15,15.8,Severe Failure,RESILIENT POOR,9.81,6.64,26.29,17.63,35.65,18.74,23.17,0.81,978346.41,65.47,0.0
590.0,Kerala,South,847,16.44,16.92,-0.48,-2.61,1.32,As Expected,RESILIENT POOR,40.79,7.64,42.61,33.51,52.15,12.99,4.35,2.99,532880.12,4.2,0.0
591.0,Kerala,South,860,35.94,10.18,25.76,23.13,28.53,Severe Failure,RESILIENT POOR,23.96,4.97,33.86,25.11,43.28,51.77,16.14,3.21,1025256.07,67.82,0.0
592.0,Kerala,South,873,12.49,7.04,5.45,3.18,7.76,Moderate Failure,RESILIENT POOR,15.76,4.26,29.62,20.74,39.04,13.68,20.23,0.68,894488.57,49.25,0.0
593.0,Kerala,South,869,17.72,15.51,2.2,0.68,3.78,As Expected,RESILIENT POOR,39.88,12.02,42.23,33.17,51.78,15.18,17.3,0.88,582227.66,25.21,0.0
594.0,Kerala,South,834,24.1,11.3,12.81,10.41,15.46,Severe Failure,RESILIENT POOR,31.03,4.43,37.15,28.23,46.6,27.71,10.46,2.65,1040731.24,67.71,0.0
595.0,Kerala,South,846,26.61,16.77,9.84,7.69,11.97,Moderate Failure,RESILIENT POOR,55.39,2.46,51.06,41.61,60.72,44.28,0.0,,1161873.12,68.26,0.0
596.0,Kerala,South,799,13.77,19.8,-6.03,-8.57,-3.68,Outperforming,SAFE,35.03,8.6,39.32,30.61,48.71,15.41,31.09,0.5,475176.77,4.32,0.0
597.0,Kerala,South,823,23.8,21.28,2.52,-0.3,5.83,As Expected,RESILIENT POOR,39.46,2.05,42.15,32.98,51.7,28.02,27.53,1.02,937027.26,29.78,0.67
598.0,Kerala,South,852,34.81,18.32,16.49,14.71,18.2,Severe Failure,RESILIENT POOR,51.72,5.54,50.23,40.97,59.72,40.21,3.54,11.36,893096.52,54.3,0.0
599.0,Kerala,South,811,11.42,11.39,0.03,-2.67,2.48,As Expected,RESILIENT POOR,20.22,3.1,32.89,23.9,42.43,28.21,0.0,,819065.08,7.91,0.0
600.0,Kerala,South,841,20.01,9.61,10.4,8.25,12.52,Severe Failure,RESILIENT POOR,20.45,3.3,31.1,22.33,40.49,21.33,28.66,0.74,893559.88,38.66,0.0
601.0,Kerala,South,808,18.2,20.84,-2.63,-4.82,-0.17,As Expected,SAFE,44.38,4.56,44.28,35.29,53.74,22.54,7.52,3.0,861726.54,51.12,0.42
602.0,Tamil Nadu,South,662,11.8,18.72,-6.92,-8.78,-5.14,Outperforming,VULNERABLE,58.01,9.42,62.84,53.75,71.83,17.14,4.18,4.1,796492.15,64.11,0.0
603.0,Tamil Nadu,South,602,19.71,13.33,6.38,2.61,9.67,Moderate Failure,CRISIS,45.93,10.08,57.4,48.78,65.96,25.01,25.88,0.97,1233884.41,100.0,0.0
604.0,Tamil Nadu,South,687,18.99,19.76,-0.77,-2.46,0.98,As Expected,CRISIS,66.38,10.49,61.9,52.67,71.09,25.89,3.88,6.67,683200.72,62.84,0.0
605.0,Tamil Nadu,South,843,26.79,26.33,0.46,-0.61,1.61,As Expected,CRISIS,84.22,7.6,64.83,55.46,74.26,29.77,11.93,2.5,461943.05,38.85,0.0
606.0,Tamil Nadu,South,850,23.95,28.28,-4.33,-5.58,-2.87,As Expected,VULNERABLE,90.19,4.24,68.5,58.79,78.12,25.81,9.89,2.61,176856.13,24.19,0.0
607.0,Tamil Nadu,South,827,19.07,29.25,-10.18,-11.56,-8.56,Outperforming,VULNERABLE,92.64,3.53,71.03,61.16,80.69,20.21,6.5,3.11,58405.99,19.02,0.0
608.0,Tamil Nadu,South,868,24.71,28.14,-3.43,-4.73,-2.07,As Expected,VULNERABLE,92.64,3.48,70.72,60.91,80.46,26.2,3.73,7.02,364469.22,48.97,0.0
609.0,Tamil Nadu,South,871,32.96,27.82,5.14,4.04,6.37,Moderate Failure,CRISIS,89.35,4.05,70.45,60.71,80.04,35.45,3.03,11.69,420706.95,40.03,0.0
610.0,Tamil Nadu,South,857,20.52,28.1,-7.57,-8.76,-6.15,Outperforming,VULNERABLE,91.77,3.25,71.62,61.81,81.31,21.0,32.74,0.64,400048.73,33.5,0.0
611.0,Tamil Nadu,South,860,24.89,26.08,-1.19,-2.64,0.36,As Expected,CRISIS,85.83,2.72,66.93,56.97,76.8,27.43,2.65,10.34,411040.6,56.62,0.0
612.0,Tamil Nadu,South,894,39.14,28.19,10.95,9.65,12.39,Severe Failure,CRISIS,90.95,3.07,71.06,61.23,80.67,41.67,12.91,3.23,111345.4,36.33,0.0
613.0,Tamil Nadu,South,851,32.29,28.82,3.47,2.11,4.98,As Expected,CRISIS,94.81,3.28,72.97,63.07,82.66,33.13,7.37,4.49,167043.74,38.0,0.0
614.0,Tamil Nadu,South,831,20.3,27.46,-7.15,-8.48,-5.78,Outperforming,VULNERABLE,91.0,4.25,71.44,61.64,81.07,21.62,10.15,2.13,302147.44,47.24,0.0
615.0,Tamil Nadu,South,836,34.45,29.16,5.29,3.82,7.12,Moderate Failure,CRISIS,93.04,3.83,71.43,61.64,81.07,35.21,28.27,1.25,162835.91,16.43,0.0
616.0,Tamil Nadu,South,775,14.21,29.85,-15.64,-17.37,-13.72,Outperforming,VULNERABLE,92.37,3.89,70.12,60.28,79.81,14.83,10.32,1.44,-120421.01,9.66,0.0
617.0,Tamil Nadu,South,823,15.09,25.71,-10.62,-11.67,-9.42,Outperforming,VULNERABLE,82.38,11.14,64.74,55.27,74.31,17.72,3.22,5.51,208934.14,31.37,0.0
618.0,Tamil Nadu,South,856,31.18,27.25,3.93,2.63,5.39,As Expected,CRISIS,88.5,9.65,68.75,59.12,78.35,33.8,9.9,3.42,-9963.57,31.55,0.0
619.0,Tamil Nadu,South,858,17.18,28.19,-11.01,-12.41,-9.39,Outperforming,VULNERABLE,89.46,9.24,67.22,57.47,76.9,18.62,4.31,4.32,3841.51,17.38,0.0
620.0,Tamil Nadu,South,817,9.22,27.72,-18.5,-19.66,-17.11,Outperforming,VULNERABLE,89.87,6.91,69.37,59.53,79.11,9.8,0.7,14.05,253469.38,32.09,0.0
621.0,Tamil Nadu,South,760,27.3,27.88,-0.57,-1.65,0.7,As Expected,CRISIS,80.55,5.5,69.76,60.15,79.16,29.78,21.94,1.36,51062.23,22.32,0.0
622.0,Tamil Nadu,South,799,16.03,27.3,-11.28,-12.31,-10.14,Outperforming,VULNERABLE,84.64,5.57,67.53,58.01,76.95,15.99,17.28,0.93,321327.64,38.16,0.0
623.0,Tamil Nadu,South,817,20.03,27.24,-7.21,-8.87,-5.62,Outperforming,VULNERABLE,83.08,1.64,69.24,59.49,78.75,21.48,0.0,,603957.02,59.83,0.0
624.0,Tamil Nadu,South,914,36.63,28.08,8.56,7.13,10.01,Moderate Failure,CRISIS,95.43,1.09,69.03,59.26,78.63,38.06,,,435718.22,51.5,0.0
625.0,Tamil Nadu,South,837,32.37,27.08,5.29,3.99,6.69,Moderate Failure,CRISIS,83.47,1.94,66.06,56.52,75.42,34.43,11.73,2.94,298002.64,50.04,0.0
626.0,Tamil Nadu,South,659,40.54,28.19,12.35,11.21,13.78,Severe Failure,CRISIS,76.26,3.37,68.25,58.75,77.46,46.76,12.08,3.87,266975.68,30.72,0.0
627.0,Tamil Nadu,South,813,22.08,27.88,-5.8,-6.94,-4.37,Outperforming,VULNERABLE,87.72,4.8,69.29,59.65,78.81,23.86,0.0,,556204.4,49.92,0.0
628.0,Tamil Nadu,South,838,46.88,28.53,18.34,17.02,19.8,Severe Failure,CRISIS,94.58,1.92,71.75,61.89,81.36,49.09,4.24,11.59,377418.9,44.84,0.0
629.0,Tamil Nadu,South,777,17.49,19.62,-2.13,-4.34,0.11,As Expected,VULNERABLE,68.54,14.46,57.11,47.74,66.71,23.78,5.61,4.24,737942.86,78.43,0.0
630.0,Tamil Nadu,South,884,33.84,29.33,4.51,3.06,6.31,As Expected,CRISIS,92.91,4.3,72.68,62.99,82.21,35.16,16.85,2.09,171087.65,16.88,0.0
631.0,Tamil Nadu,South,866,29.43,26.23,3.19,2.11,4.77,As Expected,CRISIS,83.45,8.85,67.59,58.05,77.04,33.96,9.98,3.4,313521.5,23.98,0.0
632.0,Tamil Nadu,South,873,41.56,27.76,13.8,11.76,16.22,Severe Failure,CRISIS,98.38,0.33,73.68,63.63,83.56,41.89,,,694591.48,76.13,0.0
633.0,Tamil Nadu,South,864,41.06,27.85,13.2,11.59,14.92,Severe Failure,CRISIS,95.54,1.77,72.16,62.21,81.92,42.65,0.0,,493617.0,58.88,0.0
634.0,Puducherry,South,905,27.2,25.29,1.9,-1.25,5.1,As Expected,CRISIS,94.41,0.24,73.14,63.16,82.94,28.67,,,943263.82,100.0,0.0
635.0,Puducherry,South,759,6.19,25.56,-19.36,-21.14,-17.47,Outperforming,VULNERABLE,89.91,3.02,69.59,59.8,79.24,6.71,5.23,1.28,909198.9,68.55,0.0
636.0,Puducherry,South,870,30.56,6.36,24.2,20.05,27.99,Severe Failure,RESILIENT POOR,22.7,5.28,35.05,25.78,44.75,49.84,47.73,1.04,1371681.77,100.0,0.0
637.0,Puducherry,South,839,5.84,26.21,-20.38,-21.7,-18.98,Outperforming,VULNERABLE,88.73,7.23,66.46,56.81,76.1,6.42,0.0,,546384.85,51.44,0.0
638.0,Andaman & Nicobar,South,499,50.45,31.21,19.25,17.18,21.5,Severe Failure,CRISIS,95.16,0.23,73.88,63.69,83.78,50.49,,,-120405.98,0.0,0.0
639.0,Andaman & Nicobar,South,820,53.54,31.4,22.14,20.17,24.33,Severe Failure,CRISIS,93.88,0.77,72.33,62.28,82.22,55.52,,,-65854.19,2.38,0.0
640.0,Andaman & Nicobar,South,831,38.14,27.44,10.7,9.26,12.26,Severe Failure,CRISIS,92.52,0.43,72.58,62.55,82.41,39.78,,,661174.62,56.61,0.0
801.0,Arunachal Pradesh,Northeast,949,37.75,26.07,11.68,10.57,13.01,Severe Failure,CRISIS,82.69,12.46,65.26,55.57,75.05,39.55,28.74,1.38,60340.66,33.46,0.0
802.0,Arunachal Pradesh,Northeast,515,59.53,31.89,27.64,25.4,30.05,Severe Failure,CRISIS,99.5,0.0,73.78,63.68,83.71,59.83,,,-221845.37,0.0,0.0
803.0,Arunachal Pradesh,Northeast,542,34.04,30.66,3.39,1.17,5.68,As Expected,CRISIS,95.45,0.17,72.99,62.85,82.92,34.25,,,-506356.34,4.8,0.0
